Expediente;Período;Legislatura;Fecha;Proponente;Parlamento;Título;Objeto
06618/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;05/11/2020;Congreso;Frente Popular Agrícola del Perú;LEY DE PROTECCIÓN SOCIAL DE LOS TRABAJADORES PORTEADORES;Propone ampliar y garantizar el ámbito de protección social de los trabajadores porteadores en el país, establecido en la Ley 27607.
06617/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;05/11/2020;Congreso;Somos Perú;LEY DE CADENA PERPETUA PARA CRIMINALES ALTAMENTE VIOLENTOS (LEY PECAV);Propone establecer la pena de cadena perpetua para criminales altamente violentos que cometen graves delitos contra la vida y la libertad sexual de múltiples víctimas o son reincidentes en estos delitos u otros delitos graves-
06616/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;05/11/2020;Congreso;Somos Perú;LEY QUE MAXIMIZA LA TRANSPARENCIA EN LA INFORMACIÓN PÚBLICA PARA LUCHAR CONTRA LA CORRUPCIÓN;Propone establecer que el Colegio de Periodistas del Perú designe a un representante especial de transparencia y que el Consejo de la Prensa Peruana designe a los Presidentes del Tribunal de Transparencia y Acceso a la Información Pública, con el fin de maximizar los principios constitucionales de transparencia, lucha contra la corrupción y buena administración, de conformiedad con la Constitución Política y con la jurisprudencia del Tribunal Constitucional.
06615/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;05/11/2020;Congreso;Somos Perú;LEY QUE CREA EL IMPUESTO DE SOLIDARIDAD SOBRE LA FORTUNA;Propone crear el impuesto de Solidaridad Sobre la Fortuna al gravar el patrimonio personal de las personas naturales, las sociedades conyugales y las sucesiones intestadas mediante un impuesto progresivo.
06614/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;05/11/2020;Congreso;Somos Perú;LEY QUE MODIFICA EL DECRETO LEGISLATIVO 1105-2012 Y LA LEY 27651;"Propone modificar el artículo 2 inciso b) del Decreto Legislativo 1105-2012 sustituyendo la denominación de """"Minería informal"""" por la de """"Minería de emprendimiento""""."
06613/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;05/11/2020;Congreso;Somos Perú;LEY QUE ESTABLECE LA FACTURA MINERA SIMPLIFICADA COMO COMPROBANTES DE PAGO COMO COMPLEMENTO AL PROCESO DE FORMALIZACIÓN MINERA;Propone ley que establece la factura minera simplificada como comprobantes de pago como complemento al proceso de formalizaciòn minera.
06612/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;05/11/2020;Congreso;Somos Perú;LEY DE REFORMA INTEGRAL DEL SISTEMA NACIONAL DE PENSIONES;Propone reforma integral del Sistema Nacional de Pensiones.
06611/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;05/11/2020;Congreso;Acción Popular;LEY QUE AMPLÍA LA COBERTURA DEL SOAT PARA ATENCIÓN VETERINARIA DE ANIMALES QUE SUFREN ACCIDENTES DE TRÁNSITO;Propone modificar el párrafo 30.2 del artículo 30 de la Ley 28181, Ley General de Transporte y Tránsito Terrestre, con la finalidad de ampliar la cobertura del Seguro Obligatorio de Accidentes de Tránsito (SOAT) para que cubra las atenciones veterinarias de animales de compañía afectados por accidentes de tránsito.
06610/2020-PE;2016 - 2021;Segunda Legislatura Ordinaria 2020;05/11/2020;Poder Ejecutivo;;RESOLUCIÓN LEGISLATIVA QUE AUTORIZA EL INGRESO DE PERSONAL MILITAR Y UNIDADES NAVALES EXTRANJERAS AL TERRITORIO DE LA REPÚBLICA DEL PERÚ;Propone someter a consideración del Congreso de la República, con el voto aprobatorio del Consejo de Ministros, el Proyecto de Resolución Legislativa que autoriza el ingreso de personal militar y unidades navales extranjeras al terrioorio de la República del Perú.
06609/2020-PE;2016 - 2021;Segunda Legislatura Ordinaria 2020;05/11/2020;Poder Ejecutivo;;LEY QUE MODIFICA DIVERSOS ARTÍCULOS A LA LEY 26872, LEY DE CONCILIACIÓN;Propone someter a consideración del Congreso de la República, con el voto aprobatorio del Consejeo de Ministros, el Proyecto de Ley que modifica diversos artículos a la Ley 26872, Ley de Conciliación.
06608/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;05/11/2020;Congreso;Alianza Para el Progreso;LEY QUE DECLARA DE INTERÉS NACIONAL Y DE NECESIDAD PÚBLICA LA CREACIÓN DE LA PROVINCIA DE MONZÓN EN EL DEPARTAMENTO DE HUÁNUCO;Propone declarar de interés nacional y de necesidad pública la creación de la provincia de Monzón en el departamento de Huánuco
06607/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;05/11/2020;Congreso;Alianza Para el Progreso;LEY QUE DECLARA DE NECESIDAD PÚBLICA E INTERÉS NACIONAL LA CREACIÓN E IMPLEMENTACIÓN DEL PARQUE CIENTÍFICO-TECNOLÓGICO E INDUSTRIAL DEL VALLE DEL ALTO HUALLAGA;Propone declarar de necesidad pública e interés nacional la creación e implementación del Parque Científico Técnológico e Industrial del Valle del Alto Huallaga.
06606/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;05/11/2020;Congreso;Frente Popular Agrícola del Perú;-LEY QUE PROMUEVE EL DESARROLLO INTEGRAL DEL SISTEMA DE RIEGO DE LA CUENCA ALTA, MEDIA Y BAJA DEL RÍO CUNAS;Propone ley que promueve el desarrollo integral del sistema de riego de la cuenca alta media y baja del río Cunas
06605/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;05/11/2020;Congreso;Alianza Para el Progreso;LEY QUE INCORPORA A LOS TRABAJADORES DEL RENIEC QUE SE ENCUENTRAN BAJO EL RÉGIMEN CAS AL RÉGIMEN LABORAL DEL DECRETO LEGISLATIVO 728;Propone incorporar a los trabajadores del Registro Nacional de Identificación y Estado Civil-RENIEC, que se encuentran contratados bajo el régimen del Decreto Legislativo 1057, Decreto Legislativo que regula el régimen especial de Contratación Administrativa de Servicios (CAS), al régimen laboral del Decreto Legislativo 728, Ley de Fomento del Empleo.
06604/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;05/11/2020;Congreso;Alianza Para el Progreso;LEY QUE MODIFICA LA LEY 29972, PARA EL FORTALECIMIENTO DE LAS ACTIVIDADES DE PRODUCTORES AGRARIOS QUE REALIZAN DENTRO DE SUS UNIDADES PRODUCTIVAS A TRAVÉS DE LAS COOPERATIVAS;Propone ley que modifica la Ley 29972, para el fortalecimiento de las actividades de productores agrarios que realizan dentro de sus unidades productivas a través de las cooperativas.
06603/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;05/11/2020;Congreso;Alianza Para el Progreso;LEY DE PROMOCIÓN DEL EMPLEO Y LA PRODUCCIÓN NACIONAL CON ENFOQUE EN LAS MICRO Y PEQUEÑAS EMPRESAS;Propone ley de promoción del empleo y la producción nacional con enfoque en las Micro y Pequeñas Empresas.
06602/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;05/11/2020;Congreso;Alianza Para el Progreso;LEY QUE DECLARA DE INTERÉS NACICONAL Y NECESIDAD PÚBLICA EL MEJORAMIENTO Y AMPLIACIÓN DE LOS SERVICICOS DE SALUD DEL CENTRO DE SALUD DEL DISTRITO DE COMAS, PROVINCIA DE CONCEPCIÓN, DEPARTAMENTO DE JUNÍN;Propone declarar de interés nacional y necesidad pública el mejoramiento y ampliación de los servicios de salud del Centro de Salud de Comas, en el distrito de Comas, provincia de concepción, departamento de Junín
06601/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;05/11/2020;Congreso;Acción Popular;LEY QUE DEROGA LA ÚNICA DISPOSICIÓN COMPLEMENTARIA MODIFICATORIA DEL DECRETO LEGISLATIVO 1424;Propone derogar a partir del 01 de enero de 2021 la Única Disposición Complementaria Modificatoria del Decreto Legislativo 1424 y deja sin efecto la modificación efectuada en el inciso a) del artículo 37 de la Ley del Impuesto a la Renta, por el artículo 3 de dicho Decreto Legislativo, con el objeto de mitigar los impactos negativos de la crisis económica y financiera por la Pandemia del COVI-19.
06600/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;04/11/2020;Congreso;Acción Popular;LEY QUE REGULA A LAS EMPRESAS PROVEEDORAS DE SERVICIOS DE TAXI POR APLICATIVOS TECNOLÓGICOS MÓVILES-APP;Propone regular a las empresas proveedoras de servicios de taxis por aplicativos tecnológicos móviles-APP y crear un registro nacional con la finalidad de garantizar los derechos y seguridad de los proveedores y usuarios.
06599/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;04/11/2020;Congreso;Acción Popular;LEY QUE DECLARA DE INTERÉS NACIONAL Y NECESIDAD PÚBLICA LA INTANGIBILIDAD E INTEGRIDAD TERRITORIAL DEL BOSQUE MACUYA, CON FINES DE INVESTIGACIÓN UNIVERSITARIA, EN CUMPLIMIENTO DE LA LEY 23994, LEY QUE CREA LA PROVINCIA DE PUERTO INCA EN EL DEPARTAMENTO DE HUÁNUCO;Propone declarar de interés nacional y necesidad pública la intangibilidad e integridad territorial del Bosque Macuya, con fines de investigación universitaria en cumplimiento de la Ley 23994, Ley que crea la provincia de Puerto Inca en el departamento de Huánuco.
06598/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;04/11/2020;Congreso;Acción Popular;LEY DE OTORGAMIENTO DE PENSIÓN BÁSICA UNIVERSAL PARA TODOS LOS PERUANOS SIN EXCEPCIÓN;Propone ley de otorgamiento de Pensión Básica Universal (PBU) para todos los peruanos sin excepción, estén o no afiliados a un sistema previsional.
06597/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;04/11/2020;Congreso;Partido Morado;LEY QUE DECLARA DE NECESIDAD PÚBLICA Y PREFERENTE INTERÉS NACIONAL, LA CONSTRUCCIÓN DE LOS RESERVORIOS COMPRENDIDOS EN EL PROYECTO ALTO PIURA, EN EL MARCO DEL PLAN INTEGRAL DE RECONSTRUCCIÓN CON CAMBIOS;Propone ley que declara de necesidad pública y preferente interés nacional, la construcción de los reservorios comprendidos en el Proyecto Alto Piura en el marco del Plan Integral de Reconstrucción con Cambios.
06596/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;04/11/2020;Congreso;Frente Popular Agrícola del Perú;LEY QUE ESTABLECE LA COMPRA DIRECTA DE PRODUCTOS PROCEDENTES DE LA PESCA ARTESANAL;Propone ley que establece la compra directa de productos procedentes de la pesca artesanal.
06595/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;04/11/2020;Congreso;Frente Popular Agrícola del Perú;LEY QUE DECLARA DE INTERÉS NACIONAL Y NECESIDAD PÚBLICA LA PROTECCIÓN REATAURACAIÓN, INVESTIGACIÓN, CONSERVACIÓN, PUESTA EN VALOR, DIFUSIÓN Y PROMOCIÓN COMO DESTINO TURÍSTICO DE LOS SITIOS ARQUEOLÓGICOS PALACIO OQUENDO Y CAMINOS OQUENDO DE LA PROVINCIA CONSTITUCIONAL DEL CALLAO;Propone ley que declara de interés nacional y necesidad pública la protecciòn, restauración, investigación, conservación, puesta en valor, difusión y promoción como destino turístico de los sitios arqueológicos Palacio Oquendo y Caminos Oquendo de la provincia constitucional del Callao.
06594/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;04/11/2020;Congreso;Acción Popular;LEY QUE FORTALECE EL ROL FISCALIZADOR DE LOS REGIDORES PARA UNA EFICAZ Y EFICIENTE UTILIZACIÓN DE LOS RECURSOS PÚBLICOS;Propone fottalecer el rol fiscalizador de los regidores al interior de las Municipalidades a fin de que se realice una eficaz y eficiente utilización de los recursos públicos en beneficio de los ciudadanos.
06593/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;03/11/2020;Congreso;No Agrupados;LEY QUE INCORPORA EL DELITO DE ARREBATO AL CÓDIGO PENAL;Propone incorporar el delito de arrebato al Código Penal y tipificar como delito autónomo del delito de hurto y del robo.
06592/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;03/11/2020;Congreso;Alianza Para el Progreso;LEY QUE DECLARA DE NECESIDAD PÚBLICA E INTERÉS NACIONAL EL FINANCIAMIENTO Y CONSTRUCCIÓN DEL PUENTE SAN FRANCISCO EN LA RED VIAL NACIONAL RUTA PE-28 B:LA QUINUA-TAMBO SAN FRANCISCO;"Propone declarar de necesidad pública e interés nacional el financiamiento y ejecución del proyecto de inversión """"Reemplazo del puente San Fancisco en la red vial nacional ruta PE-28: La Quinua-Tambo-San Francisco"""", con la finalidad de mejorar la interconexión a la población de los departamentos de Ayacucho, Cusco y Junín."
06591/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;03/11/2020;Congreso;Frente Popular Agrícola del Perú;LEY QUE DECLARA DE INTERÉS NACIONAL LA RESTAURACIÓN, CONSERVACIÓN, PROTECCIÓN Y PUESTA EN VALOR DEL PUENTE DE PACHACHACA, UBICADO EN EL DISTRITO Y PROVINCIA DE ABANCAY, DEPARTAMENTO DE APURÍMAC;Propone declarar de interés nacional la restauración, conservación, protección y puesta en valor del Puente de Pachachaca, ubicado en el distrito y provincia de Abancay, departamento de Apurímac.
06590/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;03/11/2020;Congreso;Acción Popular;LEY QUE MODIFICA EL ARTÍCULO 30 DE LA LEY 27867, LEY ORGÁNICA DE GOBIERNOS REGIONALES E INCORPORA EL NEPOTISMO COMO CAUSAL DE VACANCIA DEL CARGO DE PRESIDENTE, VICEPRESIDENTE Y CONSEJEROS DEL GOBIERNO REGIONAL;Propone modificar la Ley 27867, Ley Orgánica de Gobiernos Regionales, incorporando el nepotismo como causal de vacancia del cargo de Presidente, Vicepresidente y Consejeros del Gobierno Regional.
06589/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;03/11/2020;Congreso;Acción Popular;LEY QUE ESTABLECE RÉGIMEN ESPECIAL LABORAL DE GUARDIANES O PORTEROS DE EDIFICIOS DE DEPARTAMENTOS CON FINES DE HABITACIÓN, QUINTAS, CONDOMINIOS U OTRAS UNIDADES DE VIVIENDA;Propone crear el régimen especial dirigidos a guardianes o porteros de edificios de departamentos con fines de habitación, quintas, condominios u otras unidades de vivienda con el objeto de garantizar los derechos y mejorar las condiciones de vida.
06588/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;03/11/2020;Congreso;Frente Amplio por Justicia, Vida y Libertad;LEY QUE ESTABLECE LAS ACCIONES PRIORITARIAS DE PREVENCIÓN, REMEDIACION, CONSERVACIÓN Y PROTECCIÓN DE LAS CUENCAS DE LOS RÍOS SANTA, MOCHE, CHICAMA Y JEQUETEPEQUE;Propone establecer las aciones prioritarias de prevención, remediación, conservación y protección de las cuencas de los ríos Santa, Moche, Chicama y Jequetepeque, a fin de garantizar los derechos a la vida, integridad, salud y ambiente de las comunidades, centros poblados y ciudades afectadas por los daños ambientales presentes en estas cuencas.
06587/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;03/11/2020;Congreso;Frente Popular Agrícola del Perú;LEY QUE DECLARA DE INTERÉS NACIONAL LA PROTECCIÓN, CONSERVACIÓN Y PUESTA EN VALOR DEL SITIO ARQUEOLÓGICO SAYWITE, UBICADO EN EL DISTRITO DE CURAHUASI, PROVINCIA DE ABANCAY, DEPARTAMENTO DE APURÍMAC, EN EL MARCO DE LA CONMEMORACIÓN DEL BICENTENARIO DE LA INDEPENDENCIA DEL PERÚ;Propone declarar de interés nacional la protección, conservación y puesta en valor del sitio arqueológico Saywite,, ubicado en el distrito de Curahuasi, provincia de Abancay, departamento de Apurímac, en el marco de la conmemoración del bicentenario de la Independencia del Perú
06586/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;02/11/2020;Congreso;Acción Popular;LEY QUE ESTABLECE LINEAMIENTOS PARA LA EMISIÓN DE LICENCIAS DE CONDUCIR DE VEHÍCULOS MOTORIZADOS O NO MOTORIZADOS PARA EL TRANSPORTE TERRESTRE Y ESTABLECE DISPOSICIONES COMPLEMENTARIAS;Proyecto de Ley que establece lineamientos para la emisión de licencias de conducir de vehículos motorizados y no motorizados para el transporte terrestre y establece Disposiciones Complementarias
06585/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;02/11/2020;Congreso;Acción Popular;LEY QUE ESTABLECE SEGURIDAD JURÍDICA LABORAL DE LOS TRABAJADORES DEL RÉGIMEN DEL CONTRATO ADMINISTRATIVO DE SERVICIO (CAS) YL TÉRMINO DE LA VIGENCIA DE LA APLICACIÓN DEL DECRETO LEGISLATIVO 1057, DECRETO LEGISLATIVO QUE REGULA EL RÉGIMEN ESPECIAL DE CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS, EN LAS INSTITUCIONES PÚBLICAS;Proyecto de Ley que establece Seguridad Jurídica Laboral de los Trabajadores del Régimen del Contrato Administrativo de Servicio (CAS) y el término de la vigencia de la aplicación del Decreto Legislativo 1057, Decreto Legislativo que Regula el Régimen Especial de Contatación Administrativa de Servicios, en las instituciones públicas
06584/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;02/11/2020;Congreso;Acción Popular;LEY QUE MODIFICA LA LEY 30864, LEY QUE OTORGA EL GRADO INMEDIATO SUPERIOR AL PERSONAL DE LA POLICÍA NACIONAL DEL PERÚ, EN SITUACIÓN DE ACTIVIDAD, EGRESADO DEL CENTRO DE FORMACIÓN PROFESIONAL DE LA SANIDAD DE LA POLICÍA NACIONAL DEL PERÍ, COMPRENDIDO EN EL ARTÍCULO 62 DE LA LEY 25066, LEY QUE AUTORIZA UN CREDITO SUPLEMENTARIO EN EL PRESUPUESTO DEL GOBIERNO CENTRAL PARA EL EJERCICIO FISCAL 1989, Y EN EL DECRETO SUPREMO 019-90-IN;Proyecto de Ley que modifica la Ley 30864, LEy que otorga el Grado Inmediato Superior al personal de la Policía Nacional del Perú, en situación de actividad, egresado del Centro de Formación Profesional de la Sanidad de la Policía Nacional del Perú, comprendido en el artículo 62 de la Ley 25066, Ley que autoriza un Crédito Suplementario en el Presupuesto del Gobierno Central para el ejercicio Fiscal 1989, y en el Decreto Supremo 019-90-IN
06583/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;02/11/2020;Congreso;Acción Popular;LEY QUE DECLARA DE NECESIDAD PÚBLICA E INTERÉS NACIONAL LA CONSTRUCCIÓN Y MEJORAMIENTO DE LA CARRETERA DEL TRAMO PASCO - HUACHÓN - HANCABAMBA - OXAPAMPA, EN LA REGIÓN PASCO;Proyecto de Ley que declara de necesidad pública e interés nacional la construcción y mejoramiento de la Carretera del Tramo Pasco - Huachón - Hancabamba - Oxapampa, en la Región Pasco
06582/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;02/11/2020;Congreso;Acción Popular;LEY QUE DECLARA DE NECESIDAD PÚBLICA E INTERÉS NACIONAL LA EJECUCIÓN DEL PROYECTO MEJORAMIENTO DE LOS SERVICIOS DE EDUCACIÓN SUPERIOR TECNOLÓGICO RODRIGO SALAZAR PALACIOS EN EL DISTRITO DE SANTA ANA DE TUSI, PROVINCIA DANIEL ALCIDES CARRIÓN, REGIÓN PASCO;Proyecto de Ley que declara de necesidad pública e interés nacional la ejecución del Proyecto Mejoramiento de los Servicios de Educación Superior Tecnológico Rodrigo Salazar Palacios en el Distrito de Santa Ana de Tusi, Provincia Daniel Alcides Carrión, Región Pasco
06581/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;02/11/2020;Congreso;Acción Popular;LEY QUE DECLARA DE NECESIDAD PÚBLICA E INTERÉS NACIONAL LA EJECUCIÓN DEL PROYECTO MEJORAMIENTO DE LOS SERVICIOS DE SALUD DEL CENTRO DE SALUD TAPUC, DISTRITO DE TAPUC, PROVINCIA DANIEL ALCIDES CARRIÓN, REGIOS PASCO;Proyecto de Ley que declara de necesidad pública e interés nacional la ejecución del proyecto mejoramiento de los servicios de Salud del Centro de Salud Tapuc, Distrito de Tapúc, Provincia Daniel Alcides Carrión, Región Pasoc
06580/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;02/11/2020;Congreso;Acción Popular;LEY QUE DECLARA DE NECESIDAD PÚBLICA LA EJECUCIÓN DEL PROYECTO MEJORAMIENTO VIAL DEL TRAMO CRUCE LUTACOCHA, PATARAYOG, QUECHCA, CUCHIS, VILCABAMBA DEL DISTRITO DE VILCABAMBA, PROVINCIA DANIEL ALCIDES CARRIÓN, REGIÓN PASCO;Proyecto de Ley que declara de necesidad pública la ejecución del Proyecto Mejoramiento Vial del Tramo Cruce Lutacocha, Patarayog, Quechca, Cuchis, Vilcabamba del Distrito de Vilcabamba, Provincia Daniel Alcides Carrión, Región Pasco
06579/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;02/11/2020;Congreso;Alianza Para el Progreso;LEY QUE DECLARA DE INTERÉS NACIONAL Y NECESIDAD PÚBLICA LA AMPLIACIÓN Y MEJORAMIENTO CON ASFALTO LA CARRETERA QUE UNE LOS DISTRITOS DE ABANCAY, LAMBRAMA, CHUQUIBAMBILLA, VILCABAMBA, CURASCO Y PROGRESO DEL DEPARTAMENTO DE APURÍMAC;Propone declarar de interés nacional y necesidad pública la ampliación y mejoramiento con asfalto la carretera interprovincial Abancay y Grau, para mejorar los índices de competitividad provincial regional e impulsara la calidad de los servicios de transportes público entre los distritos de Abancay, Lambrama, Chuquibambilla, Vilcabamba, Curasco, y Progreso del departamento de Apurìmac.
06578/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;02/11/2020;Congreso;Frente Amplio por Justicia, Vida y Libertad;LEY QUE ESTABLECE LAS ACCIONES PRIORITARIAS DE PREVENCIÓN, REMEDIACIÓN, CONSERVACIÓN Y PROTECCIÓN DE LAS CUENCAS DE LOS RÍOS SANTA, MOCHE, CHICAMA Y JEQUETEPEQUE;Propone estblecer las acciones prioritarias de prevención, remediación, conservación y protección de las cuencas de los ríos Santa, Moche, Chicama y Jequetepeque, a fin de garantizar los derechos a la vida, integridad, salud y ambiente de las comunidades, centros poblados y ciudades afectadas por los daños ambientales presentes en esas cuencas.
06577/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;02/11/2020;Congreso;Frente Amplio por Justicia, Vida y Libertad;LEY DE REFORMA CONSTITUCIONAL QUE MODIFICA LOS ARTÍCULOS 2, NUMERAL 5, 38, 74 Y 79 DE LA CONSTITUCIÓN POLÍTICA DEL PERÚ;Propone modificar en parte los artículos 2, numeral 5, 38, 74 y 79 de la Constitución Política del Perú, a fin de garantizar la transparencia de la información, el deber de contribuir, la progresividad y la eficiencia del régimen tributario.
06576/2020-CGR;2016 - 2021;Segunda Legislatura Ordinaria 2020;02/11/2020;Contraloría General de la República;;LEY QUE CREA EL REGISTRO PARA EL CONTROL DE CONTRATOS DE CONSULTORÍAS EN EL ESTADO;Propone ley que crea el Registro para el Control de Contratos de Consultorías en el estado.
06575/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;02/11/2020;Congreso;Partido Morado;LEY DEL SISTEMA NACIONAL DE CIENCIA, TECNOLOGÍA E INNOVACIÓN;Propone crar y regular las funciones y la organización y el funcionamiento del Sistema Nacional de Ciencia, Tecnología e Innovación-SNCTI, con la finalidad de impulsar, promover, fortalecer y consolidar las capacidades de ciencia, tecnología e innovación en todo el territorio nacional y contribuir al desarrollo sustentable y bienestar de la población.
06574/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;02/11/2020;Congreso;Unión por el Perú;LEY QUE PROMUEVE EL ACCESO A LA INFORMACIÓN RELEVANTE Y FORTALECE LA INTEROPERABILIDAD ENTRE ENTIDADES DE LA ADMINISTRACIÓN PÚBLICA RESPONSABLES DE LA IMPLEMENTACIÓN DE LA LEY 29988;Propone ley que promueve el acceso a la información relevante y fortalece la interoperabilidad entre entidades de la Administración Pública responsables de la implementación de la ley 29988
06573/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;02/11/2020;Congreso;Frente Popular Agrícola del Perú;"LEY QUE DECLARA EL 2 DE ABRIL DE CADA AÑO COMO EL """"DÍA DE LA LITERATURA INFANTIL Y JUVENIL DEL PERÚ";"Propone ley que declara el 2 de abril de cada año como el """"Día de la literatura infantil y juvenil del Perú""""."
06572/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;02/11/2020;Congreso;Frente Amplio por Justicia, Vida y Libertad;LEY QUE DECLARA DE INTERÉS NACIONAL Y NECESIDAD PÚBLICA LA CREACIÓN DEL DISTRITO LAUREL, EN LA PROVINCIA DE RODRÍGUEZ DE MENDOZA, DEPARTAMENTO DE AMAZONAS;Propone declarar de interés nacional y necesidad pública la creación del distrito Laurel, en la provincia de Rodríguez de Mendoza, departamento de Amazonas.
06571/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;02/11/2020;Congreso;Frente Amplio por Justicia, Vida y Libertad;"LEY QUE DECLARA DE NECESIDAD PÚBLICA E INTEERÉS NACIONAL EL PROYECTO DE INFRAESTRUCTURA""""CONSTRUCCIÓN DE LA VÍA METROPOLITANA TERCERA ETAPA DESDE EL PASAJE TORRICOS A LA VARIANTE DE UCHUMAYO DE LA PROVINCIA Y REGIÓN DE AREQUIPA""""";"Propone declarar de necesidad pública e interés nacional el proyecto de infraestructura """"Construcción de la Vía Metropolitana Tercera Etapa desde el pasaje Torricos a la Variante de Uchumayo de la provincia y región de Arequipa""""."
06570/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;30/10/2020;Congreso;Acción Popular;LEY QUE DECLARA DE INTERÉS NACIONAL Y DE NECESIDAD PÚBLICA LA CREACIÓN DEL DISTRITO DE CHINCHAVITO, EN LA PROVINCIA DE PACHITEA Y DEPARTAMENTO DE HUÁNUCO;Propone declarar de interés nacional y necesidad pública, la creación del distrito de Chinchavito de la provincia de Pachitea y departamento de Huánuco, con la finalidad de priorizar la creación del mismo.
06569/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;30/10/2020;Congreso;Alianza Para el Progreso;LEY QUE DECLARA DE INTERÉS NACIONAL Y NECESIDAD PÚBLICA LA CREACIÓN DEL DISTRITO DE LA PÚCARA, EN LA PROVINCIA DE CHOTA, DEL DEPARTAMENTO DE CAJAMARCA;Propone declarar de interés nacional y necesidad pública la creación del distrito de La Púcara, en la provincia de Chota, del departamento de Cajamarca.
06568/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;29/10/2020;Congreso;Podemos Perú;LEY QUE CREA EL COLEGIO PROFESIONAL DE COMUNICADORES DEL PERÚ;Propone ley que crea el Colegio Profesional de Comunicadores del Perú, como institución autónoma de derecho público. El Colegio establece su sede principal y filiales en el país de acuerdo a su estatuto.
06567/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;29/10/2020;Congreso;Frente Popular Agrícola del Perú;LEY QUE MODIFICA DIVERSOS ARTÍCULOS DE LA LEY ORGÁNICA DE ELECCIONES 26859, CON LA FINALIDAD DE PROHIBIR LA DIFUSIÓN DE NOTICIAS FALSAS COMO PROPAGANDA ELECTORAL;Propone modificar diversos artículos de la Ley 26859, Ley Orgánica de Elecciones para incluir la prohibición de la difusión de noticias falsas como propaganda electoral en medios de comunicación masiva y redes social, con el propósito de contar procesos eleectorales transparentes y en el marco de los cánones éticos.
06566/2020-CGR;2016 - 2021;Segunda Legislatura Ordinaria 2020;28/10/2020;Contraloría General de la República;;LEY QUE SISTEMATIZA LA INFORMACIÓN DE LAS CONTRATACIONES DEL ESTADO PARA UN MEJOR CONTROL DE LOS RECURSOS PÚBLICOS;Propone sistematizar información que permita ejercer control sobre las contrataciones públicas, a través del uso de tecnologías de la información, específicamente, aquellas vinculadas con la actuación de los proyectistas y supervisores de obra, así como, operaciones vinculadas con la recepción y conformidad a la presentación de garantías por parte de los contratistas.
